0,2023-01-24T23:00:00Z,1,21,44.35804255,Clear,2025-06-17 17:02:28.983,2025-06-17 16:56:57.000,False
0,2023-01-15T19:00:00Z,2,21,51.90264136,Snow,2025-06-17 17:02:30.326,2025-06-17 16:56:58.000,False
0,2023-01-29T14:00:00Z,2,21,45.03414378,Rain,2025-06-17 17:02:28.349,2025-06-17 16:57:05.000,False
0,2023-01-11T02:00:00Z,5,15,39.04856705,Rain,2025-06-17 17:02:30.772,2025-06-17 16:56:51.000,False
0,2023-01-10T07:00:00Z,4,12,50.36594418,Snow,2025-06-17 17:02:30.546,2025-06-17 16:57:05.000,False
0,2023-01-20T07:00:00Z,1,23,48.32509876,Fog,2025-06-17 17:02:28.349,2025-06-17 16:57:06.000,False
0,2023-01-19T05:00:00Z,3,24,43.54205825,Rain,2025-06-17 17:02:29.320,2025-06-17 16:57:04.000,False
0,2023-01-09T19:00:00Z,2,28,43.39525937,Snow,2025-06-17 17:02:30.718,2025-06-17 16:57:04.000,False
0,2023-01-18T22:00:00Z,2,21,43.46763008,Snow,2025-06-17 17:02:28.079,2025-06-17 16:57:04.000,False
0,2023-01-10T14:00:00Z,3,27,43.99821981,Fog,2025-06-17 17:02:28.790,2025-06-17 16:57:06.000,False
0,2023-01-08T18:00:00Z,4,23,35.45384873,Rain,2025-06-17 17:02:30.405,2025-06-17 16:57:03.000,False
0,2023-01-09T05:00:00Z,5,18,40.15115269,Fog,2025-06-17 17:02:28.828,2025-06-17 16:57:04.000,False
0,2023-01-16T17:00:00Z,1,11,52.07213253,Fog,2025-06-17 17:02:29.157,2025-06-17 16:57:00.000,False
0,2023-01-07T04:00:00Z,2,18,54.01093289,Snow,2025-06-17 17:02:29.601,2025-06-17 16:57:00.000,False
0,2023-01-09T03:00:00Z,2,19,50.84910899,Snow,2025-06-17 17:02:28.552,2025-06-17 16:57:03.000,False
0,2023-01-29T22:00:00Z,5,21,49.23160781,Rain,2025-06-17 17:02:30.915,2025-06-17 16:57:05.000,False
0,2023-01-12T02:00:00Z,4,18,43.48082281,Rain,2025-06-17 17:02:29.691,2025-06-17 16:56:52.000,False
0,2023-01-26T05:00:00Z,2,17,29.49801901,Snow,2025-06-17 17:02:30.372,2025-06-17 16:56:59.000,False
1,2023-01-13T11:00:00Z,2,20,39.2625635,Fog,2025-06-17 17:02:27.893,2025-06-17 16:56:55.000,False
0,2023-01-21T06:00:00Z,5,16,45.22204489,Rain,2025-06-17 17:02:28.641,2025-06-17 16:56:51.000,False
1,2023-01-07T18:00:00Z,3,21,51.79891041,Fog,2025-06-17 17:02:27.923,2025-06-17 16:57:01.000,False
0,2023-01-10T04:00:00Z,4,12,44.933503,Fog,2025-06-17 17:02:29.239,2025-06-17 16:57:05.000,False
1,2023-01-15T02:00:00Z,1,16,45.8036627,Fog,2025-06-17 17:02:27.935,2025-06-17 16:56:57.000,False
1,2023-01-26T10:00:00Z,4,23,39.95150649,Rain,2025-06-17 17:02:27.878,2025-06-17 16:57:00.000,False
0,2023-01-21T04:00:00Z,2,20,45.41814138,Snow,2025-06-17 17:02:28.552,2025-06-17 16:56:51.000,False
0,2023-01-19T06:00:00Z,2,14,37.77038477,Rain,2025-06-17 17:02:30.808,2025-06-17 16:57:04.000,False
0,2023-01-14T07:00:00Z,4,19,41.67732997,Snow,2025-06-17 17:02:29.036,2025-06-17 16:56:56.000,False
0,2023-01-17T14:00:00Z,1,15,46.09569492,Snow,2025-06-17 17:02:29.714,2025-06-17 16:57:01.000,False
0,2023-01-29T18:00:00Z,5,16,51.33638653,Snow,2025-06-17 17:02:31.031,2025-06-17 16:57:05.000,False
0,2023-01-23T19:00:00Z,5,8,44.56814129,Clear,2025-06-17 17:02:30.322,2025-06-17 16:56:56.000,False
0,2023-01-03T13:00:00Z,1,18,44.02149847,Clear,2025-06-17 17:02:29.195,2025-06-17 16:56:54.000,False
0,2023-01-13T01:00:00Z,5,27,39.55647859,Snow,2025-06-17 17:02:30.197,2025-06-17 16:56:54.000,False
0,2023-01-11T01:00:00Z,5,23,38.21819199,Rain,2025-06-17 17:02:29.380,2025-06-17 16:56:51.000,False
0,2023-01-03T12:00:00Z,4,21,39.40068968,Rain,2025-06-17 17:02:30.671,2025-06-17 16:56:54.000,False
0,2023-01-09T18:00:00Z,3,15,42.35035526,Snow,2025-06-17 17:02:29.330,2025-06-17 16:57:04.000,False
0,2023-01-01T14:00:00Z,5,21,46.03752989,Rain,2025-06-17 17:02:29.826,2025-06-17 16:56:51.000,False
0,2023-01-02T19:00:00Z,3,19,43.18211117,Rain,2025-06-17 17:02:29.618,2025-06-17 16:56:53.000,False
0,2023-01-14T03:00:00Z,1,17,57.31129755,Snow,2025-06-17 17:02:29.209,2025-06-17 16:56:56.000,False
0,2023-01-27T07:00:00Z,2,29,37.31773046,Fog,2025-06-17 17:02:29.352,2025-06-17 16:57:01.000,False
0,2023-01-27T06:00:00Z,5,24,41.47770019,Rain,2025-06-17 17:02:30.914,2025-06-17 16:57:01.000,False
0,2023-01-21T03:00:00Z,4,14,49.49761629,Fog,2025-06-17 17:02:30.349,2025-06-17 16:56:51.000,False
0,2023-01-29T11:00:00Z,3,28,48.19052955,Fog,2025-06-17 17:02:29.899,2025-06-17 16:57:05.000,False
0,2023-01-03T23:00:00Z,3,19,39.35701848,Snow,2025-06-17 17:02:28.696,2025-06-17 16:56:55.000,False
0,2023-01-10T23:00:00Z,4,17,43.73878309,Fog,2025-06-17 17:02:29.878,2025-06-17 16:56:50.000,False
0,2023-01-28T04:00:00Z,3,20,43.95550598,Clear,2025-06-17 17:02:29.693,2025-06-17 16:57:02.000,False
0,2023-01-20T12:00:00Z,3,18,47.63761596,Clear,2025-06-17 17:02:29.303,2025-06-17 16:56:50.000,False
0,2023-01-05T15:00:00Z,4,18,49.40194835,Fog,2025-06-17 17:02:29.818,2025-06-17 16:56:58.000,False
0,2023-01-01T10:00:00Z,3,13,48.78037423,Clear,2025-06-17 17:02:29.648,2025-06-17 16:56:51.000,False
0,2023-01-21T21:00:00Z,1,20,40.79761009,Clear,2025-06-17 17:02:29.322,2025-06-17 16:56:52.000,False
0,2023-01-22T23:00:00Z,2,16,49.45585381,Snow,2025-06-17 17:02:28.347,2025-06-17 16:56:54.000,False
0,2023-01-19T00:00:00Z,1,22,32.8248861,Rain,2025-06-17 17:02:30.907,2025-06-17 16:57:04.000,False
0,2023-01-12T04:00:00Z,4,18,31.4612145,Clear,2025-06-17 17:02:29.951,2025-06-17 16:56:52.000,False
0,2023-01-03T03:00:00Z,1,27,47.20412347,Fog,2025-06-17 17:02:29.269,2025-06-17 16:56:53.000,False
0,2023-01-08T23:00:00Z,3,19,49.72651281,Clear,2025-06-17 17:02:29.094,2025-06-17 16:57:03.000,False
0,2023-01-26T12:00:00Z,2,18,42.55175546,Clear,2025-06-17 17:02:28.578,2025-06-17 16:57:00.000,False
0,2023-01-18T18:00:00Z,5,18,44.17107766,Clear,2025-06-17 17:02:28.465,2025-06-17 16:57:03.000,False
0,2023-01-15T18:00:00Z,4,15,45.71355059,Clear,2025-06-17 17:02:28.816,2025-06-17 16:56:58.000,False
0,2023-01-03T18:00:00Z,5,19,40.51141302,Rain,2025-06-17 17:02:30.023,2025-06-17 16:56:55.000,False
0,2023-01-18T07:00:00Z,5,23,44.97883676,Clear,2025-06-17 17:02:30.492,2025-06-17 16:57:03.000,False
0,2023-01-12T19:00:00Z,4,17,49.54385298,Clear,2025-06-17 17:02:30.640,2025-06-17 16:56:53.000,False
0,2023-01-25T05:00:00Z,5,30,46.12019467,Fog,2025-06-17 17:02:28.541,2025-06-17 16:56:58.000,False
0,2023-01-21T00:00:00Z,3,20,46.67333568,Snow,2025-06-17 17:02:28.725,2025-06-17 16:56:51.000,False
0,2023-01-17T04:00:00Z,3,14,40.38729487,Snow,2025-06-17 17:02:30.002,2025-06-17 16:57:01.000,False
0,2023-01-25T01:00:00Z,4,21,51.23865449,Snow,2025-06-17 17:02:28.692,2025-06-17 16:56:58.000,False
0,2023-01-15T09:00:00Z,2,21,41.97250723,Clear,2025-06-17 17:02:30.555,2025-06-17 16:56:58.000,False
0,2023-01-11T13:00:00Z,4,18,45.3188069,Clear,2025-06-17 17:02:29.192,2025-06-17 16:56:51.000,False
0,2023-01-04T13:00:00Z,4,19,51.13449867,Clear,2025-06-17 17:02:31.001,2025-06-17 16:56:56.000,False
0,2023-01-25T16:00:00Z,4,20,46.42794137,Rain,2025-06-17 17:02:29.504,2025-06-17 16:56:59.000,False
0,2023-01-29T12:00:00Z,3,18,40.34532534,Clear,2025-06-17 17:02:28.120,2025-06-17 16:57:05.000,False
1,2023-01-10T16:00:00Z,1,11,41.8621475,Fog,2025-06-17 17:02:28.176,2025-06-17 16:57:06.000,False
0,2023-01-24T02:00:00Z,1,15,39.0549252,Clear,2025-06-17 17:02:28.480,2025-06-17 16:56:56.000,False
0,2023-01-12T05:00:00Z,4,22,44.02686352,Fog,2025-06-17 17:02:28.528,2025-06-17 16:56:53.000,False
0,2023-01-04T04:00:00Z,1,21,42.26405473,Fog,2025-06-17 17:02:29.927,2025-06-17 16:56:55.000,False
0,2023-01-03T01:00:00Z,4,14,47.5446571,Snow,2025-06-17 17:02:29.355,2025-06-17 16:56:53.000,False
0,2023-01-17T09:00:00Z,4,16,40.47137415,Snow,2025-06-17 17:02:28.406,2025-06-17 16:57:01.000,False
0,2023-01-08T21:00:00Z,4,23,45.13781476,Fog,2025-06-17 17:02:29.179,2025-06-17 16:57:03.000,False
0,2023-01-25T02:00:00Z,1,23,42.4725658,Clear,2025-06-17 17:02:30.296,2025-06-17 16:56:58.000,False
0,2023-01-01T12:00:00Z,1,15,49.71744733,Fog,2025-06-17 17:02:29.934,2025-06-17 16:56:51.000,False
0,2023-01-29T09:00:00Z,3,13,54.66815646,Snow,2025-06-17 17:02:29.812,2025-06-17 16:57:04.000,False
0,2023-01-14T08:00:00Z,4,21,47.55998131,Clear,2025-06-17 17:02:30.162,2025-06-17 16:56:56.000,False
0,2023-01-22T00:00:00Z,3,23,42.26797144,Fog,2025-06-17 17:02:30.540,2025-06-17 16:56:53.000,False
0,2023-01-21T16:00:00Z,4,18,34.3675122,Rain,2025-06-17 17:02:30.906,2025-06-17 16:56:52.000,False
0,2023-01-13T15:00:00Z,3,13,38.16005141,Fog,2025-06-17 17:02:29.819,2025-06-17 16:56:55.000,False
0,2023-01-27T15:00:00Z,4,19,35.29467936,Clear,2025-06-17 17:02:29.002,2025-06-17 16:57:02.000,False
0,2023-01-06T16:00:00Z,1,17,33.19108731,Snow,2025-06-17 17:02:29.777,2025-06-17 16:56:59.000,False
0,2023-01-11T23:00:00Z,3,17,49.31613221,Rain,2025-06-17 17:02:28.735,2025-06-17 16:56:52.000,False
0,2023-01-24T01:00:00Z,1,21,42.07772528,Rain,2025-06-17 17:02:29.866,2025-06-17 16:56:56.000,False
0,2023-01-26T16:00:00Z,4,23,37.57753691,Fog,2025-06-17 17:02:28.391,2025-06-17 16:57:00.000,False
0,2023-01-29T21:00:00Z,3,26,31.60893271,Snow,2025-06-17 17:02:29.258,2025-06-17 16:57:05.000,False
0,2023-01-14T21:00:00Z,2,15,41.49873703,Rain,2025-06-17 17:02:28.123,2025-06-17 16:56:57.000,False
0,2023-01-09T02:00:00Z,2,16,47.44086177,Clear,2025-06-17 17:02:30.061,2025-06-17 16:57:03.000,False
0,2023-01-01T19:00:00Z,2,24,50.66611894,Fog,2025-06-17 17:02:30.721,2025-06-17 16:56:51.000,False
0,2023-01-12T14:00:00Z,5,18,44.85717149,Fog,2025-06-17 17:02:29.354,2025-06-17 16:56:53.000,False
0,2023-01-26T03:00:00Z,2,10,40.10831946,Fog,2025-06-17 17:02:30.624,2025-06-17 16:56:59.000,False
0,2023-01-22T02:00:00Z,5,19,49.06760016,Snow,2025-06-17 17:02:30.630,2025-06-17 16:56:53.000,False
0,2023-01-07T03:00:00Z,5,18,52.28304008,Snow,2025-06-17 17:02:30.755,2025-06-17 16:57:00.000,False
0,2023-01-22T09:00:00Z,5,17,47.90153032,Clear,2025-06-17 17:02:28.782,2025-06-17 16:56:53.000,False
0,2023-01-27T16:00:00Z,1,20,46.20878158,Fog,2025-06-17 17:02:30.210,2025-06-17 16:57:02.000,False
0,2023-01-09T16:00:00Z,1,21,44.21625623,Clear,2025-06-17 17:02:29.412,2025-06-17 16:57:04.000,False
0,2023-01-08T06:00:00Z,2,27,54.00306639,Rain,2025-06-17 17:02:28.429,2025-06-17 16:57:02.000,False
0,2023-01-27T11:00:00Z,1,12,35.6022325,Clear,2025-06-17 17:02:29.185,2025-06-17 16:57:01.000,False
0,2023-01-17T03:00:00Z,2,26,44.33514665,Fog,2025-06-17 17:02:28.860,2025-06-17 16:57:01.000,False
0,2023-01-26T00:00:00Z,1,22,37.01544394,Fog,2025-06-17 17:02:29.132,2025-06-17 16:56:59.000,False
0,2023-01-17T08:00:00Z,1,26,42.69572397,Fog,2025-06-17 17:02:29.814,2025-06-17 16:57:01.000,False
0,2023-01-25T17:00:00Z,3,17,43.89181594,Clear,2025-06-17 17:02:30.907,2025-06-17 16:56:59.000,False
0,2023-01-25T07:00:00Z,4,26,48.83253189,Rain,2025-06-17 17:02:28.606,2025-06-17 16:56:58.000,False
0,2023-01-29T05:00:00Z,4,27,49.47978256,Clear,2025-06-17 17:02:30.001,2025-06-17 16:57:04.000,False
0,2023-01-27T03:00:00Z,4,23,43.300184,Rain,2025-06-17 17:02:29.548,2025-06-17 16:57:01.000,False
0,2023-01-13T22:00:00Z,3,20,49.42714847,Clear,2025-06-17 17:02:30.814,2025-06-17 16:56:55.000,False
0,2023-01-10T10:00:00Z,3,17,44.51972874,Fog,2025-06-17 17:02:28.647,2025-06-17 16:57:05.000,False
0,2023-01-15T16:00:00Z,3,22,51.38118949,Snow,2025-06-17 17:02:28.694,2025-06-17 16:56:58.000,False
0,2023-01-23T10:00:00Z,2,23,50.6847401,Clear,2025-06-17 17:02:29.181,2025-06-17 16:56:55.000,False
0,2023-01-22T12:00:00Z,3,11,44.78757896,Snow,2025-06-17 17:02:30.001,2025-06-17 16:56:53.000,False
